timestamp,src_ip,dst_ip,protocol,fwd_packets,bwd_packets,prediction,confidence,is_attack,blocked,simulation,model,interface
2026-05-31T15:45:44.654186,192.168.100.124,224.0.0.251,2,1,0,Benign,0.9524802215244018,False,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:45:44.920095,192.168.100.124,224.0.0.252,2,1,0,Benign,0.9524802215244018,False,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:45:45.187370,192.168.100.124,239.255.255.250,2,1,0,Benign,0.9524802215244018,False,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:45:50.414727,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:45:50.690860,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8688566363464895,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:00.913330,192.168.186.1,192.168.186.255,17,3,0,Benign,0.5342289996010593,False,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:06.179710,192.168.186.1,192.168.186.255,17,12,0,Benign,0.7580153866174969,False,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:06.439445,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:06.705227,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:11.890033,192.168.100.124,192.168.100.255,17,3,0,Benign,0.5331995878363535,False,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:16.957399,192.168.100.124,192.168.100.255,17,12,0,Benign,0.7580153866174969,False,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:17.026351,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:22.099008,172.20.160.1,172.20.175.255,17,3,0,Benign,0.5331995878363535,False,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:22.167998,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8708520637132403,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:27.282586,172.20.160.1,172.20.175.255,17,12,0,Benign,0.7580153866174969,False,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:32.387294,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:32.507796,192.168.100.124,192.168.100.124,6,4,4,TCP SYN Flood,0.8723819993135922,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:32.635095,192.168.186.1,192.168.186.1,6,4,4,TCP SYN Flood,0.8723819993135922,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:32.743128,172.20.160.1,172.20.160.1,6,4,4,TCP SYN Flood,0.8725039505331044,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:32.860092,192.168.100.124,192.168.100.124,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:37.979063,192.168.100.124,192.168.100.124,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:38.155173,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:38.275062,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:38.398879,192.168.100.124,192.168.100.124,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:38.505538,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:38.632944,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:38.740365,192.168.100.124,192.168.100.124,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:38.842747,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:38.975913,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T15:46:44.057440,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
